% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=598015, Thu Nov 26 13:43:47 2015
1 120 0.692277364621 0 0 0.484554709919 0.540276996985
35 4200 0.126289580242 0 0 1.48230340304e-12 9.37004915283e-13
2 240 0.653057704247 0 0 0.184363899779 0.219793578606
3 360 0.576229649327 0 0 0.0716014277619 0.0800087764257
4 480 0.614761132414 0 0 0.0514317729484 0.0293010796761
5 600 0.56797252743 0 0 0.0209322296927 0.0150354161593
6 720 0.611241191555 0 0 0.0179256036723 0.00965232223014
7 840 0.55179418455 0 0 0.00687222089004 0.00440480463939
8 960 0.536988826187 0 0 0.00318781236957 0.00258005515232
9 1080 0.47460231702 0 0 0.00138102888167 0.00106070164494
10 1200 0.434203918611 0 0 0.000657266998241 0.000542046954025
11 1320 0.41511114561 0 0 0.000358661854458 0.000226675284675
12 1440 0.369274219068 0 0 0.000137657745236 9.40893223171e-05
13 1560 0.337627451769 0 0 5.3508503194e-05 4.39952259243e-05
14 1680 0.307134295224 0 0 2.15632399695e-05 1.56728590085e-05
15 1800 0.269855149528 0 0 9.66585480595e-06 6.7205687949e-06
16 1920 0.237842997959 0 0 3.90381547073e-06 2.73210845014e-06
17 2040 0.240695720774 0 0 2.16652789987e-06 1.53243695261e-06
18 2160 0.23087956712 0 0 8.67948041635e-07 7.098677868e-07
19 2280 0.217554022017 0 0 4.01838642882e-07 2.80627801129e-07
20 2400 0.193065897908 0 0 1.68134594308e-07 1.29673302945e-07
21 2520 0.179602896161 0 0 7.8984535874e-08 5.52071592415e-08
22 2640 0.191120711987 0 0 7.13596074847e-08 2.3909928797e-08
23 2760 0.184343415609 0 0 3.12340550455e-08 1.73828262127e-08
24 2880 0.182451150367 0 0 1.53004561986e-08 8.40370432632e-09
25 3000 0.161498526378 0 0 6.30930761954e-09 3.45632226139e-09
26 3120 0.147507799498 0 0 3.04727310962e-09 1.5718963792e-09
27 3240 0.141836700178 0 0 1.43259111242e-09 8.62565375259e-10
28 3360 0.129837574065 0 0 7.25574933813e-10 5.12650099709e-10
29 3480 0.120276677373 0 0 3.47022274276e-10 2.42763278539e-10
30 3600 0.109678224862 0 0 1.6593808777e-10 1.00074592055e-10
31 3720 0.104327127714 0 0 6.78321582307e-11 4.7304477724e-11
32 3840 0.0949604158693 0 0 2.83333090069e-11 2.32668290892e-11
33 3960 0.0859277487884 0 0 1.31236065654e-11 9.38728444937e-12
34 4080 0.0859595699968 0 0 6.11120582282e-12 3.47768480489e-12
