% # columns="iteration, evaluation, void, void, void, xmean", seed=598015, Thu Nov 26 13:43:47 2015 # scaling_of_variables: 1, typical_x: 0
1 120 0 0.0 nan 0.0615289134395 0.0289892497405
35 4200 0 0.0 nan 8.34956856371e-14 -8.33566902746e-14
2 240 0 0.0 nan 0.0239957523938 0.00278690238512
3 360 0 0.0 nan 0.0312436476043 0.00842076162164
4 480 0 0.0 nan 0.00727427514763 0.00560969862687
5 600 0 0.0 nan 0.00491094005698 0.00303256909321
6 720 0 0.0 nan -0.00105978509502 -0.000105462948947
7 840 0 0.0 nan 0.000181273771394 0.000817350478859
8 960 0 0.0 nan -1.00481776722e-05 -5.57875081798e-05
9 1080 0 0.0 nan 0.000101651092951 4.16721520333e-05
10 1200 0 0.0 nan 4.347706086e-05 -3.20962058223e-05
11 1320 0 0.0 nan -2.27347225209e-05 -7.05672546153e-06
12 1440 0 0.0 nan -8.94920844188e-06 -1.09351497487e-05
13 1560 0 0.0 nan -1.602456928e-06 -3.74641712937e-06
14 1680 0 0.0 nan -6.60736462445e-08 -2.58545592219e-07
15 1800 0 0.0 nan 3.1525493271e-07 -1.86064913084e-07
16 1920 0 0.0 nan 2.18315731599e-07 -4.03877992694e-07
17 2040 0 0.0 nan -5.16198082353e-08 2.19895269336e-07
18 2160 0 0.0 nan 5.81564426419e-08 -6.73278342676e-08
19 2280 0 0.0 nan 1.80434912238e-08 8.22124290831e-09
20 2400 0 0.0 nan 3.56510167231e-08 5.0676184104e-09
21 2520 0 0.0 nan 2.46965846135e-08 -6.29810301444e-09
22 2640 0 0.0 nan -5.10043574984e-10 -7.30836344105e-09
23 2760 0 0.0 nan 2.08754764734e-09 -2.68990124301e-09
24 2880 0 0.0 nan -5.28765032512e-11 7.17569447019e-10
25 3000 0 0.0 nan 3.77809361386e-10 2.63648403628e-10
26 3120 0 0.0 nan 2.55867279295e-11 1.56499658125e-10
27 3240 0 0.0 nan 8.15627952794e-11 -1.32560420469e-10
28 3360 0 0.0 nan 1.92389831635e-11 -4.94302034479e-11
29 3480 0 0.0 nan 8.53769467738e-12 1.25078845376e-12
30 3600 0 0.0 nan -6.74810693433e-12 -1.35727111159e-11
31 3720 0 0.0 nan -1.74048833599e-12 1.02987399292e-12
32 3840 0 0.0 nan 5.3845681432e-13 3.30618546662e-12
33 3960 0 0.0 nan -3.96147311135e-14 2.02817913691e-12
34 4080 0 0.0 nan -7.55138164234e-13 2.26475613008e-13
