% # columns="iteration, evaluation, void, void, void, xmean", seed=915130, Tue Dec 22 13:26:06 2015 # scaling_of_variables: 1, typical_x: 0
1 20 0 0.0 nan 3.16238108203 3.24529213942
2 40 0 0.0 nan 3.49692290112 3.79270234858
3 60 0 0.0 nan 4.24111407372 5.0859216838
4 80 0 0.0 nan 4.68106878815 4.52938933752
5 100 0 0.0 nan 5.38542034812 5.09435854807
6 120 0 0.0 nan 8.16156811279 9.4559459929
7 140 0 0.0 nan 10.5195256907 10.8723593658
8 160 0 0.0 nan 5.36972566389 2.67273722045
9 180 0 0.0 nan 2.12764986484 -4.7496241368
10 200 0 0.0 nan 3.91744418512 -5.96733285716
11 220 0 0.0 nan 5.90892288183 -1.08911912889
12 240 0 0.0 nan 5.81138580717 -2.77301351822
13 260 0 0.0 nan 4.41793717271 -3.36111304604
14 280 0 0.0 nan -2.09337939072 -13.6039826562
15 300 0 0.0 nan -2.35394654945 -13.5053849994
16 320 0 0.0 nan -2.07985766821 -12.0094958886
17 340 0 0.0 nan -0.972218140423 -11.299245963
18 360 0 0.0 nan -0.768827484374 -13.4099930242
19 380 0 0.0 nan -1.28397344629 -17.8023984163
20 400 0 0.0 nan -2.02215968868 -17.8415532524
21 420 0 0.0 nan -1.64270748252 -17.1001228596
22 440 0 0.0 nan -2.01204503948 -19.2609389737
23 460 0 0.0 nan -1.4199943395 -20.1254370929
24 480 0 0.0 nan -0.878256896581 -19.9549987879
25 500 0 0.0 nan -0.406577497039 -19.6389645201
26 520 0 0.0 nan -0.604899284346 -20.3267686211
27 540 0 0.0 nan -0.143116027604 -19.4488686339
28 560 0 0.0 nan -0.418857062087 -19.3707534722
29 580 0 0.0 nan -0.295149415052 -19.6054459666
30 600 0 0.0 nan 0.0461189726007 -19.3994077051
31 620 0 0.0 nan 0.0653286140639 -19.3063005043
32 640 0 0.0 nan -0.00523562917714 -19.4599755242
33 660 0 0.0 nan 0.0255841034687 -19.4148076114
34 680 0 0.0 nan 0.0285611320938 -19.4125976598
35 700 0 0.0 nan 0.021739810017 -19.4340044763
36 720 0 0.0 nan 0.0248902162637 -19.4360217802
37 740 0 0.0 nan 0.0159557731676 -19.4375660203
38 760 0 0.0 nan 0.0135482010874 -19.4381904832
39 780 0 0.0 nan 0.0163373324525 -19.4366833631
40 800 0 0.0 nan 0.0151633970008 -19.4386611038
41 820 0 0.0 nan 0.0137376053757 -19.4380480352
42 840 0 0.0 nan 0.013584538977 -19.4379548817
43 860 0 0.0 nan 0.0134708243905 -19.4377945106
44 880 0 0.0 nan 0.0132756646116 -19.4378454622
45 900 0 0.0 nan 0.0133497315992 -19.4378502766
46 920 0 0.0 nan 0.0133643789041 -19.4378340058
47 940 0 0.0 nan 0.0134465747994 -19.4378809386
48 960 0 0.0 nan 0.013387212922 -19.4378517549
49 980 0 0.0 nan 0.0133922996146 -19.4378367065
50 1000 0 0.0 nan 0.0133575460201 -19.4378535462
51 1020 0 0.0 nan 0.0133637057089 -19.4378656469
52 1040 0 0.0 nan 0.0133622440446 -19.4378567151
53 1060 0 0.0 nan 0.0133652903538 -19.4378512135
54 1080 0 0.0 nan 0.0133630872555 -19.437854339
55 1100 0 0.0 nan 0.0133648672433 -19.4378541611
56 1120 0 0.0 nan 0.0133647385006 -19.4378524479
57 1140 0 0.0 nan 0.013364067853 -19.4378519077
58 1160 0 0.0 nan 0.0133617005993 -19.437851792
59 1180 0 0.0 nan 0.0133626091244 -19.4378519993
60 1200 0 0.0 nan 0.013361805464 -19.437851927
61 1220 0 0.0 nan 0.0133623948847 -19.4378516328
62 1240 0 0.0 nan 0.0133624867555 -19.4378515066
63 1260 0 0.0 nan 0.0133622089995 -19.4378515316
64 1280 0 0.0 nan 0.0133624470975 -19.4378515363
65 1300 0 0.0 nan 0.013362349685 -19.4378515697
66 1320 0 0.0 nan 0.013362311825 -19.4378515666
67 1340 0 0.0 nan 0.013362382195 -19.43785154
68 1360 0 0.0 nan 0.0133623517975 -19.4378515591
69 1380 0 0.0 nan 0.0133623442053 -19.4378515542
70 1400 0 0.0 nan 0.0133623374215 -19.4378515585
